discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
ANQ023-9,63116,œ̃,0.3092970521541929,26.472335600907027,26.78163265306122,1,a,e,d,œ̃,26.472335600907027,26.78163265306122,un,œ̃,26.472335600907027,26.78163265306122
62741_f5_int7_2011_11_04_comm,62741,œ̃,0.12999999999999545,91.48,91.61,1,ɛ,ʁ,ɛ,œ̃,91.48,91.61,un,œ̃,91.48,91.61
25012_f6_int8_2022_03_29_assnat_161939,25012,œ̃,0.14000000000000057,27.75,27.89,1,<SIL>,m,ɛ,œ̃,27.75,27.89,un,œ̃,27.75,27.89
51369_f4_int5_2011_05_12_assnat_1,51369,œ̃,0.10000000000000142,18.38,18.48,1,t,k,ɔ̃,œ̃,18.38,18.48,un,œ̃,18.38,18.48
35429_f3_int4_2010_05_11_comm,35429,œ̃,0.4200000000000017,16.09,16.51,1,ɑ̃,ɑ̃,ɔ̃,œ̃,16.09,16.51,un,œ̃,16.09,16.51
93789_f4_int5_2011_11_04_comm,93789,œ̃,0.0799999999999983,50.86,50.94,1,e,m,ɛ,œ̃,50.86,50.94,un,œ̃,50.86,50.94
ANQ092-29,46675,œ̃,0.12970521541949864,32.38888888888889,32.51859410430839,1,ɛ,p,ø,œ̃,32.38888888888889,32.51859410430839,un,œ̃,32.38888888888889,32.51859410430839
66087_f11_int14_2022_03_30_assnat_163210,66087,œ̃,0.08999999999999986,28.14,28.23,1,<SIL>,s,ɛ,œ̃,28.14,28.23,un,œ̃,28.14,28.23
35429_f25_int32_2010_05_11_comm,35429,œ̃,0.05999999999998806,72.15,72.21,1,u,p,ʁ,œ̃,72.15,72.21,un,œ̃,72.15,72.21
92457_f4_int5_2019_04_18_CAT_0-19_30-1,92457,œ̃,0.15000000000000002,0.61,0.76,1,<SIL>,m,i,œ̃,0.61,0.76,un,œ̃,0.61,0.76
77464_f3_int4_2010_05_25_assnat_1,77464,œ̃,0.1600000000000037,48.94,49.1,1,<SIL>,v,ɔ,œ̃,48.94,49.1,un,œ̃,48.94,49.1
59145_f23_int42_2009_06_15_comm_1,59145,œ̃,0.08000000000000007,4.74,4.82,1,ɔ̃,m,a,œ̃,4.74,4.82,un,œ̃,4.74,4.82
35429_f19_int25_2010_05_11_comm,35429,œ̃,0.09999999999999432,77.93,78.03,2,d,d,e,d.œ̃,77.89,78.03,d'un,d.œ̃,77.89,78.03
ANQ092-18,46675,œ̃,0.25941043083900794,31.87006802721088,32.12947845804989,1,œ̃,p,ʁ,œ̃,31.87006802721088,32.12947845804989,un,œ̃,31.87006802721088,32.12947845804989
41246_f1_int2_2011_05_12_assnat_2,41246,œ̃,0.17999999999999972,32.38,32.56,1,<SIL>,k,ɑ,œ̃,32.38,32.56,un,œ̃,32.38,32.56
65232_f2_int3_2015_11_17_assnat,65232,œ̃,0.12000000000000456,90.3,90.42,1,ɑ̃,k,ɔ̃,œ̃,90.3,90.42,un,œ̃,90.3,90.42
28915_f6_int7_20230329_CH_161812,28915,œ̃,0.08000000000000007,6.36,6.44,5,c,c,i,c.œ̃,6.29,6.44,quelqu'un,c.ɛ.l.c.œ̃,6.17,6.44
87557_f3_int4_20230329_CH_114000,87557,œ̃,0.10999999999999945,105.02,105.13,1,t,p,i,œ̃,105.02,105.13,un,œ̃,105.02,105.13
81043_f6_int7_20221201_CH_203013,81043,œ̃,0.18999999999999773,68.13,68.32,1,<SIL>,ɔ,m,œ̃,68.13,68.32,un,œ̃,68.13,68.32
93789_f7_int9_2011_11_04_comm,93789,œ̃,0.1599999999999966,69.8,69.96,1,<SIL>,o,t,œ̃,69.8,69.96,un,œ̃,69.8,69.96
ANQ015-6,62953,œ̃,0.1197278911564652,17.263265306122445,17.38299319727891,1,ɑ,s,ɛ,œ̃,17.263265306122445,17.38299319727891,un,œ̃,17.263265306122445,17.38299319727891
78385_f3_int4_2018_06_07_assnat_1,78385,œ̃,0.15000000000000568,95.08,95.23,1,a,d,e,œ̃,95.08,95.23,un,œ̃,95.08,95.23
57239_f22_int29_2010_05_11_comm,57239,œ̃,0.10000000000000142,55.12,55.22,4,c,d,ə,c.œ̃,55.04,55.22,chacun,ʃ.a.c.œ̃,54.77,55.22
52046_f3_int4_2013_04_24_comm_1,52046,œ̃,0.06000000000000227,74.95,75.01,1,ʁ,ʁ,e,œ̃,74.95,75.01,un,œ̃,74.95,75.01
ANQ013-1,62741,œ̃,0.099773242630385,3.9235827664399094,4.0233560090702944,1,k,g,ʁ,œ̃,3.9235827664399094,4.0233560090702944,un,œ̃,3.9235827664399094,4.0233560090702944
25012_f5_int7_2022_03_29_assnat_161939,25012,œ̃,0.19000000000000128,27.83,28.02,1,<SIL>,k,u,œ̃,27.83,28.02,un,œ̃,27.83,28.02
ANQ017-5,28553,œ̃,0.10975056689342466,11.346712018140588,11.456462585034012,2,t,d,e,t.œ̃,11.296825396825396,11.456462585034012,un,t.œ̃,11.296825396825396,11.456462585034012
58291_f3_int4_2011_05_10_assnat,58291,œ̃,0.17999999999999972,55.11,55.29,1,<SIL>,d,e,œ̃,55.11,55.29,un,œ̃,55.11,55.29
90245_f4_int8_2006_04_05_assnat,90245,œ̃,0.13000000000000012,1.99,2.12,2,d,p,a,d.œ̃,1.93,2.12,d'un,d.œ̃,1.93,2.12
77464_f3_int4_2010_05_25_assnat_1,77464,œ̃,0.12999999999999545,33.38,33.51,1,ʁ,b,y,œ̃,33.38,33.51,un,œ̃,33.38,33.51
35429_f3_int4_2010_04_20_comm,35429,œ̃,0.0800000000000054,38.41,38.49,1,<SIL>,ʁ,o,œ̃,38.41,38.49,un,œ̃,38.41,38.49
90245_f6_int12_2006_06_06_assnat,90245,œ̃,0.08999999999999986,6.7,6.79,1,y,ʁ,a,œ̃,6.7,6.79,un,œ̃,6.7,6.79
65232_f4_int5_2016_09_12_comm_1,65232,œ̃,0.11999999999999744,29.26,29.38,1,<SIL>,ʒ,u,œ̃,29.26,29.38,un,œ̃,29.26,29.38
51427_f4_int5_2011_04_18_comm,51427,œ̃,0.15000000000000568,82.28,82.43,1,<SIL>,s,ɛ,œ̃,82.28,82.43,un,œ̃,82.28,82.43
38679_f1_int2_2014_02_18_assnat,38679,œ̃,0.13999999999999968,4.74,4.88,1,ʁ,spn,<SIL>,œ̃,4.74,4.88,un,œ̃,4.74,4.88
49178_f10_int13_2013_02_13_comm_1,49178,œ̃,0.09999999999999964,8.3,8.4,1,<SIL>,ʃ,ɑ̃,œ̃,8.3,8.4,un,œ̃,8.3,8.4
94074_f6_int7_2022_03_29_CH_0-1759,94074,œ̃,0.0799999999999983,97.74,97.82,1,k,m,i,œ̃,97.74,97.82,un,œ̃,97.74,97.82
62741_f2_int3_2011_11_04_comm,62741,œ̃,0.12999999999999545,87.33,87.46,1,ɑ̃,b,ɔ,œ̃,87.33,87.46,un,œ̃,87.33,87.46
78385_f3_int4_2018_06_07_assnat_1,78385,œ̃,0.12999999999999545,95.78,95.91,1,<SIL>,d,e,œ̃,95.78,95.91,un,œ̃,95.78,95.91
85377_f6_int7_2019_04_02_assnat_1540,85377,œ̃,0.06000000000000227,48.3,48.36,1,e,p,ø,œ̃,48.3,48.36,un,œ̃,48.3,48.36
85377_f12_int13_2019_04_02_assnat_1540,85377,œ̃,0.13000000000000966,88.3,88.43,1,ɑ̃,m,ɔ,œ̃,88.3,88.43,un,œ̃,88.3,88.43
44263_f1_int2_2018_03_21_assnat,44263,œ̃,0.1700000000000017,62.11,62.28,1,<SIL>,ɛ̃,p,œ̃,62.11,62.28,un,œ̃,62.11,62.28
41246_f13_int16_2011_05_12_assnat_2,41246,œ̃,0.12999999999999545,62.06,62.19,1,ɛ̃,k,w,œ̃,62.06,62.19,un,œ̃,62.06,62.19
ANQ092-2,46675,œ,0.24943310657596385,18.071428571428573,18.320861678004537,1,n,ʁ,d,œ.ʁ,18.071428571428573,18.43061224489796,heure,œ.ʁ,18.071428571428573,18.43061224489796
90245_f6_int12_2006_06_06_assnat,90245,œ,0.1700000000000017,8.79,8.96,1,e,i,l,œ,8.79,8.96,euh,œ,8.79,8.96
28838_f7_int9_2018_03_21_assnat,28838,œ,0.1600000000000037,52.15,52.31,1,<SIL>,d,ɑ̃,œ,52.15,52.31,euh,œ,52.15,52.31
ANQ013-6,62741,œ,0.1396825396825392,75.94988662131519,76.08956916099773,2,n,v,sp,n.œ.v,75.88004535147392,76.14943310657597,oeuvre,n.œ.v,75.88004535147392,76.14943310657597
57239_f4_int5_2010_05_11_comm,57239,œ,0.20000000000000284,26.47,26.67,1,<SIL>,l,a,œ,26.47,26.67,euh,œ,26.47,26.67
ANQ023-12,63116,œ,0.11972789115646254,3.015646258503401,3.1353741496598637,2,ʒ,n,sp,ʒ.œ.n,2.9058956916099774,3.2551020408163267,jeunes,ʒ.œ.n,2.9058956916099774,3.2551020408163267
93789_f7_int9_2011_11_04_comm,93789,œ,0.09000000000000341,92.95,93.04,1,ʁ,<SIL>,a,œ,92.95,93.04,euh,œ,92.95,93.04
51369_f1_int2_2011_05_12_assnat_1,51369,œ,0.14999999999999858,24.43,24.58,1,ʁ,<SIL>,l,œ,24.43,24.58,euh,œ,24.43,24.58
13472_f2_int2_2019_04_29_CCE_0-14_00,13472,œ,0.35999999999999943,74.55,74.91,1,ʁ,<SIL>,s,œ,74.55,74.91,euh,œ,74.55,74.91
49178_f16_int23_2013_02_13_comm_1,49178,œ,0.2699999999999996,8.65,8.92,1,<SIL>,n,o,œ,8.65,8.92,euh,œ,8.65,8.92
52046_f2_int3_2014_02_12_comm_1,52046,œ,0.240000000000002,20.4,20.64,1,<SIL>,<SIL>,p,œ,20.4,20.64,euh,œ,20.4,20.64
ANQ092-23,46675,œ,0.14965986394557262,48.92131519274377,49.07097505668934,4,ʁ,ʁ,d,ʁ.œ.ʁ,48.8514739229025,49.15079365079365,erreurs,z.ɛ.ʁ.œ.ʁ,48.69183673469388,49.15079365079365
82538_f1_int2_2011_05_13_comm,82538,œ,0.14000000000000057,72.65,72.79,1,y,<SIL>,d,œ,72.65,72.79,euh,œ,72.65,72.79
90245_f4_int8_2006_06_06_assnat,90245,œ,0.26000000000000023,2.44,2.7,1,n,ʁ,<SIL>,œ.ʁ,2.44,2.73,heures,œ.ʁ,2.44,2.73
ANQ055-5,95698,œ,0.07981859410431014,84.38072562358276,84.46054421768707,10,t,ʁ,ʒ,t.œ.ʁ,84.33083900226758,84.51043083900227,vérificateur,v.e.ʁ.i.f.i.k.a.t.œ.ʁ,83.94172335600908,84.51043083900227
57487_f10_int19_2017_04_27_comm,57487,œ,0.0799999999999983,44.65,44.73,1,ʁ,s,i,œ,44.65,44.73,euh,œ,44.65,44.73
62741_f5_int7_2011_11_04_comm,62741,œ,0.17999999999999972,27.17,27.35,4,ʒ,ʁ,<SIL>,ʒ.œ.ʁ,27.08,27.39,majeur,m.a.ʒ.œ.ʁ,26.93,27.39
76485_f2_int3_2010_05_25_assnat_1,76485,œ,0.46999999999999886,46.54,47.01,1,ɑ,<SIL>,s,œ,46.54,47.01,euh,œ,46.54,47.01
28838_f6_int7_2018_03_21_assnat,28838,œ,0.07000000000000739,74.16,74.23,2,s,j,d,s.œ.j,74.03,74.32,seuil,s.œ.j,74.03,74.32
49178_f14_int20_2013_02_13_comm_1,49178,œ,0.0800000000000054,62.16,62.24,2,ʒ,n,ʃ,ʒ.œ.n,62.05,62.32,jeunes,ʒ.œ.n,62.05,62.32
ANQ049-4,51369,œ,0.1297052154195022,21.463718820861676,21.593424036281174,6,j,ʁ,s,n.j.œ.ʁ,21.363945578231288,21.65328798185941,ingénieurs,ɛ̃.ʒ.e.n.j.œ.ʁ,21.124489795918365,21.65328798185941
ANQ009-10,36683,œ,0.0698412698412767,85.03922902494331,85.10907029478459,3,j,ʁ,m,j.œ.ʁ,84.97936507936508,85.14897959183673,ailleurs,a.j.œ.ʁ,84.92947845804989,85.14897959183673
57487_f5_int10_2017_04_27_comm,57487,œ,0.3999999999999986,59.36,59.76,1,ʁ,l,ə,œ,59.36,59.76,euh,œ,59.36,59.76
76485_f2_int4_2009_06_15_comm_1,76485,œ,0.20000000000000284,72.27,72.47,1,<SIL>,l,ə,œ,72.27,72.47,euh,œ,72.27,72.47
58291_f9_int12_2011_05_10_assnat,58291,œ,0.14999999999999858,17.43,17.58,1,<SIL>,ɡ,u,œ,17.43,17.58,euh,œ,17.43,17.58
52260_f3_int4_2022_03_29_assnat_153559,52260,œ,0.05000000000000026,2.78,2.83,4,l,ʁ,ø,l.œ,2.75,2.83,malheureusement,m.a.l.œ.ʁ.ø.z.m.ɑ̃,2.63,3.05
25012_f9_int12_2022_03_29_assnat_161939,25012,œ,0.07000000000000028,44.38,44.45,4,l,ʁ,ø,l.œ,44.31,44.45,malheureusement,m.a.l.œ.ʁ.ø.z.m.ɑ̃,44.17,44.83
98601_f2_int2_2010_09_14_comm,98601,œ,0.0800000000000054,46.05,46.13,6,t,ʁ,<SIL>,t.œ.ʁ,46,46.2,électeurs,e.l.ɛ.k.t.œ.ʁ,45.78,46.2
65232_f3_int4_2016_09_12_comm_1,65232,œ,0.05999999999999994,0.54,0.6,6,j,ʁ,p,z.j.œ.ʁ,0.43,0.66,plusieurs,p.l.y.z.j.œ.ʁ,0.32,0.66
44263_f1_int2_2018_06_07_assnat_2,44263,œ,0.05000000000000426,38.73,38.78,2,l,ʁ,k,l.œ.ʁ,38.68,38.88,leur,l.œ.ʁ,38.68,38.88
52046_f2_int3_2014_02_12_comm_1,52046,œ,0.0799999999999983,47.17,47.25,10,t,ʁ,ʒ,t.œ.ʁ,47.09,47.28,vérificateur,v.e.ʁ.i.f.i.k.a.t.œ.ʁ,46.68,47.28
49178_f11_int15_2013_02_13_comm_1,49178,œ,0.1599999999999966,80.81,80.97,4,l,ʁ,l,l.œ.ʁ,80.77,81.02,couleur,k.u.l.œ.ʁ,80.64,81.02
36431_f3_int4_2013_05_07_assnat,36431,œ,0.07999999999999985,1.61,1.69,2,n,f,<SIL>,n.œ.f,1.55,1.82,neuf,n.œ.f,1.55,1.82
30893_f14_int20_2013_06_12_comm,30893,œ,0.13999999999999346,48.59,48.73,2,l,ʁ,<SIL>,l.œ.ʁ,48.52,48.82,l'heure,l.œ.ʁ,48.52,48.82
77464_f1_int2_2010_05_25_assnat_1,77464,œ,0.35999999999999943,78.5,78.86,1,<SIL>,<SIL>,k,œ,78.5,78.86,euh,œ,78.5,78.86
93789_f6_int8_2011_11_04_comm,93789,œ,0.1699999999999875,78.54,78.71,2,p,v,p,p.œ.v,78.41,78.89,peuvent,p.œ.v,78.41,78.89
18122_f1_int2_2013_05_08_assnat,18122,œ,0.10999999999999945,7.36,7.47,1,ʁ,n,u,œ,7.36,7.47,euh,œ,7.36,7.47
57239_f1_int2_2010_05_11_comm,57239,œ,0.06999999999999318,76.84,76.91,2,s,l,ʁ,s.œ.l,76.75,76.99,seule,s.œ.l,76.75,76.99
58291_f9_int12_2011_05_10_assnat,58291,œ,0.25,61.08,61.33,1,<SIL>,l,a,œ,61.08,61.33,euh,œ,61.08,61.33
30893_f10_int14_2013_06_12_comm,30893,œ,0.16999999999999815,16.67,16.84,1,<SIL>,l,a,œ,16.67,16.84,euh,œ,16.67,16.84
18122_f41_int84_2013_05_08_assnat,18122,œ,0.08000000000000007,2.48,2.56,4,d,ʁ,a,d.œ.ʁ,2.42,2.61,leader,ʎ.i.d.œ.ʁ,2.28,2.61
42171_f3_int3_2022_03_29_CH_0-1711,42171,œ,0.1599999999999966,84.03,84.19,7,j,ʁ,<SIL>,j.œ.ʁ,83.99,84.22,travailleurs,t.ʁ.a.v.a.j.œ.ʁ,83.68,84.22
20409_f11_int15_2011_05_17_assnat,20409,œ,0.26000000000000156,16.58,16.84,1,ø,a,ɡ,œ,16.58,16.84,euh,œ,16.58,16.84
28915_f6_int7_20230329_CH_161812,28915,œ,0.08000000000000007,5.84,5.92,2,ʒ,n,ɛ,ʒ.œ,5.77,5.92,jeunesse,ʒ.œ.n.ɛ.s,5.77,6.17
46675_f2_int3_2010_05_25_assnat_3,46675,œ,0.1100000000000012,13.03,13.14,3,ʁ,ʁ,ɔ,ʁ.œ.ʁ,12.95,13.2,erreur,e.ʁ.œ.ʁ,12.86,13.2
57239_f8_int12_2010_05_11_comm,57239,œ,0.0899999999999963,49.17,49.26,2,s,l,m,s.œ.l,48.96,49.27,seulement,s.œ.l.m.ɑ̃,48.96,49.5
18122_f46_int94_2013_05_08_assnat,18122,œ,0.1899999999999995,14.32,14.51,1,<SIL>,<SIL>,f,œ,14.32,14.51,euh,œ,14.32,14.51
51427_f10_int15_2011_04_18_comm,51427,œ,0.18999999999999773,37.77,37.96,1,<SIL>,v,i,œ,37.77,37.96,euh,œ,37.77,37.96
51427_f7_int9_2011_04_18_comm,51427,œ,0.13000000000000256,61.71,61.84,4,m,ʁ,ɑ̃,m.œ,61.63,61.84,demeurant,d.ə.m.œ.ʁ.ɑ̃,61.49,61.99
67823_f1_int2_20230328_CH_101231,67823,œ,0.1699999999999946,52.52,52.69,7,j,ʁ,<SIL>,ʁ.j.œ.ʁ,52.36,52.73,supérieur,s.y.p.e.ʁ.j.œ.ʁ,52.17,52.73
ANQ013-1,62741,œ,0.12970521541949154,93.16077097505668,93.29047619047618,3,ʁ,v,d,p.ʁ.œ.v,93.00113378684809,93.3403628117914,preuve,p.ʁ.œ.v,93.00113378684809,93.3403628117914
99121_f1_int2_2013_02_15_comm_1,99121,œ,0.13000000000000078,10.78,10.91,1,y,<SIL>,d,œ,10.78,10.91,euh,œ,10.78,10.91
53703_f1_int2_2019_04_02_assnat_1611,53703,œ,0.2199999999999989,62.75,62.97,2,l,v,ʁ,l.œ.v.ʁ,62.68,63.05,l'oeuvre,l.œ.v.ʁ,62.68,63.05
ANQ023-62,63116,œ,0.06984126984126249,71.59977324263039,71.66961451247165,7,t,ʁ,d,t.œ.ʁ,71.5498866213152,71.73945578231293,directeur,d.i.ʁ.ɛ.k.t.œ.ʁ,71.31043083900227,71.73945578231293
57239_f21_int28_2010_05_11_comm,57239,œ,0.25,56.74,56.99,3,ɔ,ʁ,l,œ.ʁ,56.74,57.02,coeur,k.ɔ.œ.ʁ,56.61,57.02
25012_f6_int8_2022_03_29_assnat_161939,25012,œ,0.26000000000000156,28.15,28.41,4,j,ʁ,<SIL>,j.œ.ʁ,28.01,28.65,meilleur,m.ɛ.j.œ.ʁ,27.89,28.65
35429_f7_int10_2010_05_11_comm,35429,œ,0.08000000000000007,3.77,3.85,4,ʒ,ʁ,<SIL>,ʒ.œ.ʁ,3.73,4.06,majeur,m.a.ʒ.œ.ʁ,3.39,4.06
36431_f8_int9_2013_05_07_assnat,36431,œ,0.0799999999999983,8.71,8.79,1,s,<SIL>,l,œ,8.71,8.79,euh,œ,8.71,8.79
ANQ079-1,45938,œ,0.09977324263038412,23.259637188208615,23.359410430839,6,t,ʁ,m,t.œ.ʁ,23.199773242630386,23.40929705215419,fondateur,f.ɔ̃.d.a.t.œ.ʁ,22.920408163265304,23.40929705215419
92457_f1_int2_2019_04_18_CAT_0-19_30-1,92457,œ,0.23999999999999488,90.43,90.67,1,ʁ,<SIL>,l,œ,90.43,90.67,euh,œ,90.43,90.67
85377_f12_int13_2019_04_02_assnat_1540,85377,œ,0.07000000000000028,5.91,5.98,1,<SIL>,<SIL>,s,œ,5.91,5.98,euh,œ,5.91,5.98
20409_f14_int18_2011_05_17_assnat,20409,œ,0.1999999999999993,24.55,24.75,1,<SIL>,ʒ,ə,œ,24.55,24.75,euh,œ,24.55,24.75
77464_f1_int2_2010_05_25_assnat_1,77464,œ,0.11999999999999744,20.28,20.4,1,<SIL>,s,ɑ,œ,20.28,20.4,euh,œ,20.28,20.4
99121_f1_int2_2013_02_15_comm_2,99121,œ,0.0799999999999983,37.33,37.41,2,n,f,m,n.œ.f,37.27,37.53,neuf,n.œ.f,37.27,37.53
35429_f4_int5_2010_05_11_comm,35429,œ,0.8700000000000001,2.15,3.02,1,ɑ̃,<SIL>,l,œ,2.15,3.02,euh,œ,2.15,3.02
82538_f1_int2_2011_05_13_comm,82538,œ,0.20000000000000284,43.57,43.77,1,ʁ,ʁ,a,œ,43.57,43.77,euh,œ,43.57,43.77
36683_f1_int2_2006_06_06_assnat,36683,œ,0.1899999999999995,8.22,8.41,4,j,ʁ,l,j.œ.ʁ,8.15,8.44,d'ailleurs,d.a.j.œ.ʁ,7.98,8.44
57055_f6_int7_2022_03_30_assnat_120509,57055,œ,0.08000000000000007,4.8,4.88,5,t,ʁ,a,t.œ.ʁ,4.76,4.91,secteurs,s.ɛ.k.t.œ.ʁ,4.57,4.91
57487_f3_int6_2017_04_27_comm,57487,œ,0.41999999999999815,16.69,17.11,1,p,spn,n,œ,16.69,17.11,euh,œ,16.69,17.11
35429_f7_int8_2010_04_20_comm,35429,œ,0.08999999999999986,21.72,21.81,4,t,ʁ,e,t.œ.ʁ,21.65,21.85,moteur,m.ɔ.t.œ.ʁ,21.53,21.85
20409_f12_int16_2011_05_17_assnat,20409,œ,0.21000000000000796,69.21,69.42,1,<SIL>,<SIL>,l,œ,69.21,69.42,euh,œ,69.21,69.42
98601_f3_int3_2010_09_14_comm,98601,œ,0.14999999999999858,34.78,34.93,6,t,ʁ,d,t.œ.ʁ,34.72,34.97,électeurs,e.l.ɛ.k.t.œ.ʁ,34.51,34.97
20409_f6_int10_2011_05_17_assnat,20409,œ,0.10999999999999945,91.02,91.13,4,ʁ,ʁ,a,ʁ.œ.ʁ,90.99,91.19,d'erreurs,d.e.ʁ.œ.ʁ,90.82,91.19
42171_f8_int8_2022_03_29_CH_0-1711,42171,œ,0.1700000000000017,65.22,65.39,1,<SIL>,spn,e,œ,65.22,65.39,euh,œ,65.22,65.39
ANQ047-19,18317,œ,0.05986394557823082,5.5698412698412705,5.629705215419501,2,s,l,m,s.œ.l,5.470068027210884,5.729478458049887,seulement,s.œ.l.m.ɑ̃,5.470068027210884,5.869160997732426
ANQ055-6,95698,y,0.1197278911564581,50.18843537414966,50.30816326530612,4,z,ʁ,p,z.y.ʁ,50.14852607709751,50.36802721088436,mesures,m.ə.z.y.ʁ,49.96893424036281,50.36802721088436
28915_f5_int6_20230329_CH_161812,28915,y,0.10000000000000142,39.36,39.46,3,e,ɲ,i,y,39.36,39.46,réunissent,ʁ.e.y.ɲ.i.s,39.24,39.92
38470_f1_int2_20221208_CH_170017,38470,y,0.06000000000000227,35.44,35.5,2,ʒ,s,c,ʒ.y,35.37,35.5,jusqu'ici,ʒ.y.s.c.i.s.i,35.37,35.99
89170_f6_int7_20230329_CH_160109,89170,y,0.10000000000000007,3.89,3.99,1,<SIL>,n,e,y.n,3.89,4.04,une,y.n,3.89,4.04
90245_f3_int6_2006_06_12_assnat,90245,y,0.0600000000000005,13.09,13.15,4,p,t,e,p.y,13.06,13.15,député,d.e.p.y.t.e,12.96,13.28
77464_f3_int4_2010_05_25_assnat_1,77464,y,0.10999999999999945,49.45,49.56,1,<SIL>,n,a,y,49.45,49.56,unanime,y.n.a.ɲ.i.m,49.45,50.2
ANQ023-63,63116,y,0.0598639455782326,17.1734693877551,17.233333333333334,2,m,l,t,m.y.l,17.11360544217687,17.293197278911563,multimédia,m.y.l.t.i.m.e.d.j.ɑ,17.11360544217687,17.92176870748299
87557_f6_int7_20230329_CH_114000,87557,y,0.16000000000000014,22.91,23.07,5,t,ʁ,<SIL>,t.y.ʁ,22.75,23.11,culture,k.y.l.t.y.ʁ,22.58,23.11
58291_f10_int13_2011_05_10_assnat,58291,y,0.1799999999999926,87.23,87.41,4,s,ʁ,k,s.y.ʁ,87.09,87.49,s'assure,s.a.s.y.ʁ,86.9,87.49
62741_f11_int14_2011_11_04_comm,62741,y,0.10999999999999945,51.28,51.39,4,t,ʁ,o,t.y.ʁ,51.18,51.42,futures,f.y.t.y.ʁ,51.02,51.42
62545_f3_int4_2022_03_29_CH_0-1153,62545,y,0.0899999999999963,62.85,62.94,4,z,l,t,z.y.l,62.78,62.95,résultats,ʁ.e.z.y.l.t.ɑ,62.63,63.19
62545_f6_int9_2022_03_29_CH_0-1153,62545,y,0.28999999999999915,10.96,11.25,2,ʒ,ʁ,i,ʒ.y,10.94,11.25,juridiques,ʒ.y.ʁ.i.d.i.k,10.94,11.77
ANQ100-1,61824,y,0.0698412698412696,14.309977324263038,14.379818594104307,3,s,ʁ,e,s.y,14.190249433106576,14.379818594104307,assurer,a.s.y.ʁ.e,14.110430839002268,14.529478458049883
51408_f4_int5_20230321_CH_172306,51408,y,0.05999999999999517,33.27,33.33,2,ʒ,s,t,ʒ.y.s.t,33.19,33.5,juste,ʒ.y.s.t,33.19,33.5
ANQ092-28,46675,y,0.1396825396825392,86.00702947845805,86.14671201814059,1,sp,n,ɑ̃,y.n,86.00702947845805,86.18662131519275,une,y.n,86.00702947845805,86.18662131519275
ANQ023-14,63116,y,0.05986394557823082,12.184807256235828,12.244671201814056,2,d,l,o,d.y,12.025170068027208,12.244671201814056,du,d.y,12.025170068027208,12.244671201814056
44263_f1_int2_2018_06_07_assnat_2,44263,y,0.39000000000000057,36.4,36.79,2,l,<SIL>,e,l.y,36.36,36.79,lus,l.y,36.36,36.79
90245_f11_int22_2006_04_05_assnat,90245,y,0.07000000000000028,35.85,35.92,3,l,z,ɛ̃,p.l.y.z,35.75,36.02,plus,p.l.y.z,35.75,36.02
72524_f4_int7_2022_03_29_CH_0-1554,72524,y,0.07000000000000739,78.44,78.51,2,d,m,i,d.y,78.36,78.51,du,d.y,78.36,78.51
ANQ023-57,63116,y,0.05986394557822905,75.7702947845805,75.83015873015873,4,p,t,e,p.y,75.70045351473922,75.83015873015873,députés,d.e.p.y.t.e,75.5907029478458,75.91995464852607
59145_f2_int3_2009_06_15_comm_1,59145,y,0.05999999999999872,20.8,20.86,6,ʁ,s,j,ʁ.y,20.74,20.86,comparution,k.ɔ̃.p.a.ʁ.y.s.j.ɔ̃,20.39,21.23
ANQ055-4,95698,y,0.08979591836734357,58.27006802721088,58.359863945578226,1,sp,n,f,y.n,58.27006802721088,58.75895691609978,une,y.n,58.27006802721088,58.75895691609978
ANQ092-8,46675,y,0.10975056689342466,79.27233560090703,79.38208616780045,1,e,n,i,y,79.27233560090703,79.38208616780045,universitaires,y.n.i.v.ɛ.ʁ.s.i.t.ɜ.ʁ,79.27233560090703,80.26009070294785
77464_f2_int4_2010_05_25_assnat_2,77464,y,0.0600000000000005,13.19,13.25,2,s,ʁ,l,s.y.ʁ,13.01,13.32,sur,s.y.ʁ,13.01,13.32
51254_f2_int3_20230329_CH_115836,51254,y,0.06000000000000227,66.12,66.18,2,l,t,o,l.y.t,66.06,66.21,lutte,l.y.t,66.06,66.21
ANQ013-2,62741,y,0.08979591836734357,99.6859410430839,99.77573696145124,4,b,d,e,b.y,99.58616780045352,99.77573696145124,début,d.e.b.y,99.43650793650794,99.77573696145124
49178_f23_int34_2013_02_13_comm_1,49178,y,0.05000000000000426,48.05,48.1,8,ʁ,k,t,s.t.ʁ.y.k,47.92,48.13,infrastructures,ɛ̃.f.ʁ.ɑ.s.t.ʁ.y.k.t.y.ʁ,47.65,48.28
89170_f5_int6_20230329_CH_160109,89170,y,0.0799999999999983,93.42,93.5,4,v,e,k,v.y,93.33,93.5,revue,ʁ.ə.v.y,93.21,93.5
ANQ092-7,46675,y,0.0997732426303859,5.160770975056689,5.260544217687075,3,l,s,l,p.l.y.s,5.021088435374149,5.29047619047619,plus,p.l.y.s,5.021088435374149,5.29047619047619
78385_f6_int8_2018_06_07_assnat_1,78385,y,0.15999999999999837,10.46,10.62,5,k,l,z,k.y.l,10.4,10.63,véhicules,v.e.i.k.y.l,10.15,10.63
